3113|黑龙江
3114|吉林
3115|辽宁
3116|内蒙古
3117|河北
3118|河南
3119|山东
31110|山西
31111|江苏
31112|安徽
31113|陕西
31114|宁夏
31115|甘肃
31116|青海
31117|湖北
31118|湖南
31119|浙江
31120|江西
31121|福建
31122|贵州
31123|四川
31124|广东
31125|广西
31126|云南
31127|海南
31128|新疆
31129|西藏
31130|台湾
311101|北京
311102|上海
311103|天津
311104|重庆
311201|香港
311202|澳门
3320|阿尔及利亚
3522|阿根廷
3170|阿曼
3176|阿塞拜疆
3317|埃及
3314|埃塞俄比亚
3246|爱尔兰
3237|奥地利
368|澳大利亚
3169|巴基斯坦
3580|巴西
3232|保加利亚
3243|比利时
3235|波兰
3163|朝鲜
3245|丹麦
3238|德国
3225|俄罗斯
3241|法国
3151|菲律宾
3248|芬兰
3377|刚果（金）
3524|哥伦比亚
344|古巴
3162|韩国
3244|荷兰
347|加拿大
3316|肯尼亚
3155|老挝
3158|马来西亚
346|美国
3165|蒙古
3578|秘鲁
3160|缅甸
345|墨西哥
3310|南非
3379|尼日利亚
3239|葡萄牙
3161|日本
3249|瑞典
3242|瑞士
3318|塞内加尔
3172|沙特阿拉伯
3167|斯里兰卡
3159|泰国
3315|坦桑尼亚
3321|突尼斯
3229|土耳其
342|委内瑞拉
3153|文莱
3175|乌兹别克斯坦
3240|西班牙
3230|希腊
3157|新加坡
369|新西兰
3174|叙利亚
3171|伊朗
3231|意大利
3168|印度
3152|印度尼西亚
3247|英国
3156|越南
3523|智利
